股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
000501SZ,2026-03-27 15:00:00,8.4300,down_natural,自然回升,11.3900,7.9100,10.2000,8.6000,10.9600,9.4400,10.2100,10.3200,9.9700,10.4800
000503SZ,2026-03-27 15:00:00,7.9900,down_natural,自然回升,11.6100,7.5800,9.9500,8.2300,11.1500,8.3400,10.0200,8.3800,9.6600,11.0800
000504SZ,2026-03-27 15:00:00,10.0700,up_rally,回升,10.5200,8.6000,9.4000,9.8000,10.1800,9.0500,8.5300,9.7900,9.2500,10.0400
000505SZ,2026-03-27 15:00:00,6.9200,down_natural,自然回升,9.3500,6.2900,7.1500,6.9500,7.9800,6.8700,7.2000,7.6500,6.9600,7.7400
000507SZ,2026-03-27 15:00:00,5.7900,down_secondary,次级回升,6.5800,5.0800,5.7300,5.9300,6.2800,5.3200,5.7400,5.9200,5.5600,5.8700
000506SZ,2026-03-27 15:00:00,16.4300,down_rally,回撤,23.8300,15.1400,19.1800,17.0500,20.6300,15.7500,19.1900,16.0000,18.7000,20.7000
000509SZ,2026-03-27 15:00:00,4.2800,up_natural,自然回撤,4.8400,3.2100,4.2000,3.7700,4.5700,3.5000,4.1000,3.7400,4.0900,3.8400
000513SZ,2026-03-27 15:00:00,34.0700,down,下跌趋势,44.8700,32.4500,39.2600,35.8200,42.5800,33.5700,39.5100,33.5700,38.1000,41.0000
000510SZ,2026-03-27 15:00:00,14.8600,down_secondary,次级回升,23.5000,13.7800,19.6800,15.6900,21.0300,13.8900,19.6800,15.2000,19.6800,16.6600
000514SZ,2026-03-27 15:00:00,4.8100,down_natural,自然回升,6.9500,4.3900,5.1700,4.9200,5.7900,4.7800,5.1800,4.8100,5.0300,5.8100
000516SZ,2026-03-27 15:00:00,5.1700,up_secondary,次级回撤,6.1900,4.2700,4.4600,5.6000,5.5300,4.9100,4.5600,5.5000,4.3500,5.6300
000517SZ,2026-03-27 15:00:00,1.9900,down_secondary,次级回升,2.3200,1.7100,1.9500,2.4100,2.2400,1.8600,1.9600,2.0300,1.9000,2.0800
000518SZ,2026-03-27 15:00:00,2.9500,up_natural,自然回撤,3.1000,2.3300,2.8100,2.8800,,2.5000,,2.8700,2.3700,2.9600
000519SZ,2026-03-27 15:00:00,17.2500,down_rally,回撤,21.8000,15.5800,19.4000,17.7700,21.0600,16.6700,19.4100,16.6700,18.8200,20.6600
000520SZ,2026-03-27 15:00:00,4.2100,down_natural,自然回升,5.3400,3.9700,4.3300,4.3300,5.3200,4.2300,4.3400,4.7800,4.2100,4.8900
000521SZ,2026-03-27 15:00:00,6.1000,down_natural,自然回升,9.6800,5.8000,8.1200,6.2100,9.2500,6.3800,8.1300,6.8100,7.9300,8.1800
000523SZ,2026-03-27 15:00:00,3.5100,down_natural,自然回升,4.4100,3.2500,3.9500,3.5100,4.1900,3.5200,3.9500,3.5300,3.9100,3.9600
000524SZ,2026-03-27 15:00:00,11.9300,down_natural,自然回升,15.3000,10.7700,11.6400,12.2600,13.6800,13.5200,11.6500,14.4300,11.5100,14.9000
000525SZ,2026-03-27 15:00:00,6.0400,up_secondary,次级回撤,10.4700,4.8800,5.3700,6.5500,7.5000,5.2600,5.7200,6.5200,5.3700,6.7400
000526SZ,2026-03-27 15:00:00,31.5700,down_natural,自然回升,42.9900,30.6600,33.6800,32.6000,35.8800,36.7500,33.6900,41.5000,32.8400,42.8000
000528SZ,2026-03-27 15:00:00,9.3500,down_natural,自然回升,13.5600,8.9500,9.3200,9.6200,13.0200,10.4000,9.4900,11.4500,9.0500,11.8100
000529SZ,2026-03-27 15:00:00,5.7500,down_natural,自然回升,6.5800,5.4100,5.8100,5.7500,6.5700,6.0500,5.8200,6.4200,5.7300,6.4700
000530SZ,2026-03-27 15:00:00,6.0500,down_natural,自然回升,8.3000,5.6100,7.4500,6.1600,8.2700,6.0800,7.5100,6.2800,7.2500,7.6900
000548SZ,2026-03-27 15:00:00,5.3900,down_natural,自然回升,5.8900,4.9400,5.4200,5.6000,5.7500,5.1400,5.4200,5.9400,5.2700,6.0500
000551SZ,2026-03-27 15:00:00,13.2500,down_rally,回撤,16.3000,12.5100,14.3700,13.8000,15.9900,12.9500,14.4000,12.9500,13.9400,16.0600
000531SZ,2026-03-27 15:00:00,8.0200,up_natural,自然回撤,8.5600,5.9100,7.9500,7.5100,8.2500,7.1000,,7.5300,6.1100,7.7300
000532SZ,2026-03-27 15:00:00,13.4500,down,下跌趋势,19.0200,13.0900,15.5500,14.9500,16.6800,13.7000,15.5600,14.6700,15.1000,15.5000
000533SZ,2026-03-27 15:00:00,15.2800,up_natural,自然回撤,17.9900,15.9200,14.8300,17.2000,,16.0100,,17.1300,17.8000,17.6800
000534SZ,2026-03-27 15:00:00,38.3000,down_natural,自然回升,49.1400,36.8000,45.2900,39.6000,48.1300,37.3000,45.2900,40.2000,44.0000,38.4900
000536SZ,2026-03-27 15:00:00,4.3200,down_natural,自然回升,6.6000,4.2100,6.0400,4.4800,6.4800,4.3100,6.0500,5.1200,6.0000,5.0200
000538SZ,2026-03-27 15:00:00,54.4000,up_secondary,次级回撤,62.0700,44.8800,53.5600,58.0000,60.6900,49.0000,53.9000,57.9200,53.5600,59.5700
000540SZ,2023-06-29 15:00:00,0.4000,down,下跌趋势,1.8700,0.4000,1.6600,0.6600,1.7600,0.5700,1.6600,0.6000,1.6200,1.6700
000537SZ,2026-03-27 15:00:00,11.4400,up_secondary,次级回撤,13.7600,8.2000,10.7200,11.2900,12.7600,10.5200,11.3600,11.3700,10.7200,12.4000
000543SZ,2026-03-27 15:00:00,9.1100,up_rally,回升,9.4300,6.6500,7.9800,7.2300,9.1300,6.7600,7.9200,7.2900,7.8000,7.4400
000541SZ,2026-03-27 15:00:00,5.6700,down,下跌趋势,7.4500,5.4200,6.4300,6.5300,6.8500,5.8700,6.4300,6.3400,6.2400,6.5900
000539SZ,2026-03-27 15:00:00,6.9400,down_rally,回撤,8.1400,6.8500,7.4100,7.4600,7.9800,6.9000,7.4900,7.0100,7.4100,5.9200
000544SZ,2026-03-27 15:00:00,8.6500,down_secondary,次级回升,9.0900,7.1800,7.6500,10.1000,8.1200,7.6000,7.6500,9.5600,7.4300,7.2400
000546SZ,2026-03-27 15:00:00,6.6100,down_natural,自然回升,7.0700,5.2900,5.9600,6.6100,6.4400,5.3100,5.9700,5.3100,5.7900,6.1500
000545SZ,2026-03-27 15:00:00,3.4700,down_break,破碎,4.3300,3.1300,3.9000,3.4500,4.1400,3.2300,3.9000,3.4500,3.8500,3.5400
000547SZ,2026-03-27 15:00:00,27.3600,down_secondary,次级回升,34.3000,24.8300,30.0900,28.8000,32.3500,26.8000,30.1100,28.4300,29.2000,30.0000
000550SZ,2026-03-27 15:00:00,17.4500,down_natural,自然回升,22.8000,16.5100,19.8000,17.8400,22.5000,17.4600,19.8100,17.6800,19.2900,20.9200
000553SZ,2026-03-27 15:00:00,6.4800,up_rally,回升,7.2500,5.4200,5.4900,6.3300,6.4800,5.8800,,6.2500,6.4000,6.5400
000554SZ,2026-03-27 15:00:00,8.5200,down,下跌趋势,11.9400,8.1200,10.1500,9.4800,11.4200,8.7700,10.3500,8.7700,10.1500,7.4300
000552SZ,2026-03-27 15:00:00,2.8000,up_rally,回升,2.9200,2.3000,2.6800,2.5900,2.9200,2.3500,,2.5800,2.5100,2.6400
000557SZ,2026-03-27 15:00:00,4.7000,down_natural,自然回升,6.3300,4.4500,4.7700,4.8300,5.3500,5.6600,4.7800,6.0200,4.6300,6.2100
000555SZ,2026-03-27 15:00:00,15.5400,down,下跌趋势,23.0300,14.8500,20.0700,20.3100,22.0000,15.6700,20.1600,16.9000,19.5800,16.1100
000558SZ,2026-03-27 15:00:00,4.6000,down_natural,自然回升,6.1800,4.2000,5.0600,4.6400,5.6100,4.5500,5.0700,4.5500,5.0600,5.6300
000559SZ,2026-03-27 15:00:00,15.4300,down_natural,自然回升,21.8000,14.6400,18.4600,15.9500,20.9600,16.5200,18.4800,18.6200,17.9100,12.3800
000560SZ,2026-03-27 15:00:00,2.9200,down_natural,自然回升,3.6400,2.8500,3.2400,3.0300,3.6200,3.1600,3.2500,3.4100,3.1600,3.3400
000561SZ,2026-03-27 15:00:00,9.5800,down_natural,自然回升,14.5300,9.0300,12.5100,9.6900,14.0500,11.2000,12.5400,11.5900,12.1700,12.4500
000563SZ,2026-03-27 15:00:00,3.3800,down,下跌趋势,3.9800,3.2200,3.5100,3.6800,3.7300,3.3600,3.5100,3.4500,3.4100,3.8200
000564SZ,2026-03-27 15:00:00,1.9500,down_rally,回撤,3.1600,1.9200,2.4100,2.0400,2.7800,1.9100,2.4200,1.9100,2.3400,2.4600
000567SZ,2026-03-27 15:00:00,5.2800,down_natural,自然回升,8.3900,5.0300,7.3400,5.4000,7.8600,5.9500,7.3800,7.0700,7.1400,6.9200
000585SZ,2022-05-23 15:00:00,0.3500,up_rally,回升,0.3700,0.3000,0.3300,0.3200,0.3600,0.3100,,0.3300,2.0000,0.3400
000565SZ,2026-03-27 15:00:00,7.4500,down_natural,自然回升,9.4000,6.8000,7.1300,7.4700,9.2200,7.7700,7.2400,8.3500,6.9200,8.6000
000566SZ,2026-03-27 15:00:00,5.4900,down_natural,自然回升,9.2400,5.0200,7.9000,5.5000,8.6100,6.5200,7.9100,7.2700,7.7000,8.6000
000570SZ,2026-03-27 15:00:00,5.6000,up_rally,回升,6.4500,4.6100,5.1500,5.8200,5.6600,5.3400,5.6400,5.8000,5.3300,5.9800
000571SZ,2026-03-27 15:00:00,5.9600,down,下跌趋势,7.9500,5.7900,7.1000,5.7800,7.9100,5.4200,7.1100,5.7500,6.8900,5.9500
000572SZ,2026-03-27 15:00:00,6.1900,down_secondary,次级回升,12.0300,5.7600,9.7200,6.5500,11.1000,5.9700,9.8000,6.4700,9.4500,10.7100
000568SZ,2026-03-27 15:00:00,103.7800,down,下跌趋势,145.8800,101.2000,109.4000,110.3300,127.9100,103.0000,110.3500,103.7000,106.8100,134.5800
000587SZ,2023-03-31 15:00:00,0.7200,down,下跌趋势,1.3000,0.7200,1.0600,1.0100,1.1700,0.8400,1.0700,0.9300,1.0300,1.1600
000573SZ,2026-03-27 15:00:00,4.2400,down_natural,自然回升,4.8500,3.7300,4.1200,4.2400,4.5000,4.0300,4.1300,4.2800,4.0000,4.4200
000584SZ,2025-07-10 15:00:00,0.2900,up,上升趋势,0.2900,0.2100,0.2500,0.2300,0.2800,0.2100,0.2400,0.2300,0.2400,0.2400
000586SZ,2026-03-27 15:00:00,15.0200,down_natural,自然回升,17.0000,13.5600,14.8200,15.3700,15.9900,12.6900,14.8300,13.9300,14.4800,14.3100
000591SZ,2026-03-27 15:00:00,6.0900,down_rally,回撤,6.8000,5.6800,5.9500,6.5800,6.4000,5.9500,5.9700,6.1800,5.7800,5.8700
000590SZ,2026-03-27 15:00:00,12.0300,up_secondary,次级回撤,12.7000,10.5400,11.0700,11.5600,12.4900,10.8300,11.1600,11.6100,12.1600,12.0000
000593SZ,2026-03-27 15:00:00,15.3300,down_rally,回撤,17.0000,13.0300,13.8900,15.6100,15.7000,14.6000,14.0100,14.6700,13.4800,16.9000
000592SZ,2026-03-27 15:00:00,10.5600,up_natural,自然回撤,11.3500,9.4900,10.5100,10.6200,,9.8300,,10.5800,11.4800,10.9200
000595SZ,2026-03-27 15:00:00,6.4400,up_rally,回升,6.7100,5.8600,5.7900,6.4600,6.6000,6.0000,,6.4400,6.2300,6.6500
000597SZ,2026-03-27 15:00:00,5.2200,down_natural,自然回升,6.6800,4.6500,6.1900,5.2300,6.6600,5.1700,6.2000,5.2500,6.0100,5.8200
000596SZ,2026-03-27 15:00:00,104.2600,down,下跌趋势,177.0100,101.8200,149.0100,140.2500,170.6100,121.5900,149.0500,131.3300,144.7200,152.7800
000598SZ,2026-03-27 15:00:00,6.8600,up_rally,回升,7.6400,6.4300,6.4700,7.2100,6.9600,6.5700,6.5700,7.2000,6.4700,7.4100
000599SZ,2026-03-27 15:00:00,5.9300,down_rally,回撤,8.1000,5.7300,7.1000,6.3000,7.6400,5.9200,7.1600,5.9200,6.8900,6.9700
000576SZ,2026-03-27 15:00:00,9.4200,down_natural,自然回升,11.9900,8.5300,10.2100,9.4500,11.6100,9.7700,10.2200,10.1600,9.9200,11.6200
000582SZ,2026-03-27 15:00:00,10.8800,up_rally,回升,11.7500,8.1100,10.1600,9.0400,11.0400,8.4100,10.0800,9.0300,8.9200,9.3100
000581SZ,2026-03-27 15:00:00,20.6300,down_natural,自然回升,26.0000,20.0100,23.3100,21.2900,25.9200,20.5700,23.3200,21.9300,22.6600,22.9200
000589SZ,2026-03-27 15:00:00,4.6500,down_natural,自然回升,5.3100,4.3400,4.9600,4.6800,5.2900,4.2500,4.9700,4.5400,4.8200,4.6800
000611SZ,2022-06-27 15:00:00,1.3900,down,下跌趋势,1.6300,1.3800,1.4800,1.5400,1.6000,1.4200,1.4900,1.4300,1.4500,1.0200
000613SZ,2022-06-28 15:00:00,0.5800,down_rally,回撤,0.6800,0.5600,0.6300,0.6200,0.6700,0.5600,0.6300,0.5800,0.6300,0.6400
000600SZ,2026-03-27 15:00:00,10.1400,up_secondary,次级回撤,10.9900,4.9200,9.0600,5.4800,10.6500,4.9500,9.9000,5.4700,9.0600,5.5700
000606SZ,2023-07-05 15:00:00,0.2800,up_natural,自然回撤,0.2900,0.2200,0.2700,0.2500,0.2900,0.2300,0.2600,0.2500,0.2600,0.2600
000610SZ,2026-03-27 15:00:00,9.2400,down_natural,自然回升,16.3500,8.4000,11.8500,9.3700,14.0000,9.0100,12.2500,9.1000,11.8500,10.7900
000603SZ,2026-03-27 15:00:00,38.4800,down_rally,回撤,56.9600,35.0900,47.1300,39.6500,50.2200,36.7800,47.1300,37.2600,46.0600,50.7700
000608SZ,2026-03-27 15:00:00,4.2800,up,上升趋势,4.3800,3.2700,3.7400,3.5300,4.0700,3.3000,,3.5200,3.5300,3.6300
000607SZ,2026-03-27 15:00:00,4.2300,down_natural,自然回升,5.5000,3.9200,5.0800,4.2900,5.4300,4.9200,5.1000,5.3000,4.9500,4.9100
000601SZ,2026-03-27 15:00:00,7.8000,down_secondary,次级回升,8.5000,7.3300,7.9800,9.0000,8.4700,7.6800,7.9800,8.2900,7.7800,6.8900
000605SZ,2026-03-27 15:00:00,7.0700,up_rally,回升,9.4000,6.8100,6.3700,7.3800,7.2100,6.8500,6.4800,7.3700,6.3700,7.6000
000612SZ,2026-03-27 15:00:00,11.6900,down_secondary,次级回升,15.6000,10.6300,12.5600,11.7500,15.4900,11.0200,12.5800,11.7700,12.2100,9.9700
000617SZ,2026-03-27 15:00:00,10.6400,up_rally,回升,11.1000,8.7800,10.2000,9.9400,10.9000,9.3300,9.9500,9.9200,9.7600,10.1800
000616SZ,2023-08-22 15:00:00,0.8500,down_rally,回撤,0.9600,0.7500,0.8000,1.0100,0.8800,0.8500,0.8100,0.9400,0.7900,0.9300
000609SZ,2026-03-27 15:00:00,9.2000,up_rally,回升,11.5400,7.1600,8.7000,7.6400,9.4500,7.1600,8.8200,7.6200,8.7000,7.8400
000615SZ,2026-03-27 15:00:00,3.3400,down_natural,自然回升,4.4800,3.0400,3.9900,3.3400,4.4300,3.1100,4.1000,3.3200,3.9900,4.4400
000619SZ,2026-03-27 15:00:00,5.9700,down_natural,自然回升,8.5800,5.4000,6.1900,6.0200,6.6300,5.8700,6.2200,6.5700,6.0100,6.9500
000623SZ,2026-03-27 15:00:00,17.5400,down,下跌趋势,22.0800,16.8400,18.9100,19.9800,20.9300,18.8600,18.9200,20.0000,18.3600,20.5600
000625SZ,2026-03-27 15:00:00,10.0100,down,下跌趋势,13.8400,9.9000,11.5100,13.2800,12.2800,12.0000,11.5200,13.2600,11.1700,13.6600
000622SZ,2025-07-15 15:00:00,0.1500,down_secondary,次级回升,3.2200,0.1500,2.6100,0.1700,2.9200,0.1500,2.6200,0.1600,2.5500,2.3800
000627SZ,2025-09-29 15:00:00,1.5800,up,上升趋势,1.5800,1.3500,,1.4500,,1.3600,,1.4500,3.8500,1.4700
000620SZ,2026-03-27 15:00:00,2.9500,down_rally,回撤,3.8400,2.7700,3.4500,3.5100,3.7000,2.8400,3.4600,3.1400,3.3500,3.0300
000628SZ,2026-03-27 15:00:00,49.0000,down,下跌趋势,59.0000,47.4700,50.8000,51.4600,57.5000,47.7400,50.8100,48.3700,50.0400,47.4700
000662SZ,2021-04-09 15:00:00,0.2500,up_secondary,次级回撤,0.2500,0.2000,0.2300,0.2200,0.2500,0.2000,0.2300,0.2200,0.2200,0.2300
000632SZ,2026-03-27 15:00:00,4.7500,down_rally,回撤,6.8600,4.3900,5.5100,5.0200,5.9900,4.6600,5.5200,4.7100,5.3500,6.5000
000633SZ,2026-03-27 15:00:00,6.7200,down_natural,自然回升,8.3100,6.0600,7.7200,6.7200,8.2300,7.4600,7.7200,7.6700,7.4900,7.9500
000626SZ,2026-03-27 15:00:00,8.3500,down_natural,自然回升,9.0300,7.4700,8.1400,8.3500,8.7700,7.5100,8.1800,8.2500,7.9100,8.4200
000687SZ,2022-06-16 15:00:00,0.2900,down_natural,自然回升,1.6700,0.2700,1.3800,0.2900,1.4700,0.2800,1.3800,0.3000,1.3400,0.3200
000667SZ,2023-07-13 15:00:00,0.5800,down,下跌趋势,1.7900,0.5800,1.2600,0.9200,1.6700,0.8300,1.2700,0.9000,1.2300,1.6700
000630SZ,2026-03-27 15:00:00,5.8600,down_natural,自然回升,9.1900,5.5400,8.2300,6.0300,9.1900,6.8400,8.2700,7.9200,8.2300,5.9800
000629SZ,2026-03-27 15:00:00,3.4300,down_natural,自然回升,4.4900,3.1900,3.5800,3.4600,4.3200,2.4600,3.5900,2.7500,3.4800,2.8400
000635SZ,2026-03-27 15:00:00,8.9500,down_natural,自然回升,10.9300,7.8300,9.7400,9.0500,10.7000,7.9000,9.8100,7.9000,9.4900,10.4000
000673SZ,2022-07-01 15:00:00,0.2500,down_secondary,次级回升,0.3400,0.2100,0.3100,0.2500,0.3400,0.2200,0.3100,0.2400,0.3100,0.2900
000631SZ,2026-03-27 15:00:00,3.9300,down_secondary,次级回升,3.9700,3.1400,3.7100,4.4500,4.0000,3.4300,3.7200,4.1400,3.6100,2.9600
000760SZ,2021-07-22 15:00:00,0.2600,down_natural,自然回升,0.3000,0.2500,0.2800,0.2700,0.3000,0.2600,0.2800,0.2800,0.2800,0.2800
000780SZ,2022-01-21 15:00:00,10.9500,up_natural,自然回撤,11.2900,3.5000,10.5200,4.4200,11.2000,4.1000,9.3900,4.4100,3.8800,4.5500
000671SZ,2023-08-15 15:00:00,0.3700,down,下跌趋势,2.4700,0.3700,1.9600,1.4600,2.1000,1.3700,1.9600,1.3700,1.9100,2.2700
000666SZ,2023-10-25 15:00:00,8.9700,down_natural,自然回升,11.8100,7.9800,10.3200,9.0900,10.9800,8.8900,10.3200,10.3700,10.0200,10.8000
000949SZ,2026-03-13 15:00:00,7.5100,up_rally,回升,7.9100,6.6700,7.1500,7.6000,7.7800,6.7300,,7.5900,6.8000,7.7600
000861SZ,2024-08-13 15:00:00,0.6200,down,下跌趋势,1.0300,0.6200,0.8600,0.8300,0.9400,0.7400,0.8700,0.8200,0.8600,0.9100
000952SZ,2026-03-13 15:00:00,7.5400,down_secondary,次级回升,10.4200,6.9100,9.7300,8.5000,10.4200,7.2500,9.7300,7.8200,9.7300,8.6900
000918SZ,2023-07-27 15:00:00,0.4900,down,下跌趋势,2.7700,0.4900,2.4900,0.9200,2.6900,0.7800,2.5000,0.8600,2.4400,2.4300
000636SZ,2026-03-27 15:00:00,19.6100,down,下跌趋势,27.5000,18.9100,23.0900,20.6500,24.7000,19.3300,23.1000,19.4100,23.0900,17.3500
000851SZ,2025-11-10 15:00:00,0.3800,down,下跌趋势,3.0100,0.3800,2.6700,0.6700,2.9900,0.6000,2.7400,0.6000,2.6000,2.9500
000836SZ,2024-08-09 15:00:00,0.3700,up_natural,自然回撤,1.7000,1.4300,0.3700,1.5400,,1.4400,,1.5300,1.8700,1.5800
000937SZ,2026-03-13 15:00:00,5.9600,up,上升趋势,6.1100,5.2200,5.6200,5.7800,6.0800,5.3200,5.6800,5.7700,5.6200,5.9500
000806SZ,2023-07-05 15:00:00,0.4300,down_natural,自然回升,2.3900,0.3900,2.1400,0.4300,2.2700,0.4100,2.1400,0.4100,2.0800,0.5600
